Vertex1,Vertex2,Color1,Color2
1JP9T,PZ8XY,blue,blue
KC62Y,5NPUH,blue,blue
76D60,B33MY,red,red
AXPJY,DWOI8,blue,green
GIHNE,LJQHI,red,green
CJJGI,MFNKI,red,red
6KG4D,UEPH8,green,blue
XVF7S,08S2R,green,green
GKTVZ,N0A11,blue,blue
ELI3K,185B2,blue,blue
IQ160,FN2F4,blue,green
K7CU1,1JP9T,red,blue
FVF64,NJASN,blue,red
3U0ZL,7ZLSA,red,green
EIAKI,VMW64,blue,blue
ZDJXS,GT8X6,blue,red
2MCVV,9B892,blue,green
OVKV1,H14NX,green,green
ALX4P,P3JU3,green,red
47UN9,7LAEG,red,red
8V9UT,Z2GR4,red,blue
XG0Q6,23U7U,green,green
WKVZ4,2B92D,red,red
E56NI,FPZ2C,green,red
8DHHB,0H4WV,red,red
QBPXT,YXBLW,blue,green
MP063,ZB88P,green,red
I4QFV,S17FG,blue,green
ZP4AA,CE8K5,red,red
DYJT5,ON193,red,green
ZVXLY,XPF42,blue,red
O4SFA,AHRFI,red,green
9AZX7,0TQ4B,green,blue
B4LSZ,HG8JO,green,blue
Z2GR4,KJD38,blue,green
5NPUH,0YTQQ,green,red
GK3Z1,89T4G,green,blue
32XY1,A0U0N,red,green
9O9ZB,K5T02,blue,blue
HSKRY,OV1TW,blue,green
7EOPD,CJJGI,red,blue
E33WR,JWYL7,green,blue
ZBMPJ,XO7Q3,green,blue
O0QM1,QIRR6,red,blue
V7PIN,C0IC2,red,blue
FFLVK,IPNKP,red,green
JUHZW,5NZ2K,blue,red
XZ8BV,UCFDY,blue,red
W8VKB,DDQE5,red,red
B4DE1,9S0JM,blue,red
XEIHI,QO83V,green,blue
Z9MPS,1GH8Q,blue,green
17S5Q,BUE3W,red,green
470NB,74BKL,green,red
WJAII,MX0HZ,red,red
OHAWE,M8RIG,green,red
A5EZO,L7JFH,green,green
BZIOA,KWP18,green,green
6476C,L0YAW,green,red
FKO87,K5T02,blue,blue
AVXA8,VSP74,blue,red
UZQ1T,1E9YI,blue,red
3KRZ7,7NTXT,green,red
8P7JS,OO9OI,green,red
AHRFI,FXURX,blue,red
UA917,JGMFA,red,green
3FVUU,UJJMQ,blue,blue
IG8YM,OMJAN,green,blue
X1NO3,L787W,blue,red
WVIJ6,OVKV1,green,green
B9HCE,OP7QP,green,blue
J3XD0,WQM0J,red,green
FMBOE,7FHRT,green,blue
DNHV7,J50LB,green,green
34805,JUHZW,blue,blue
Q9OMO,DD7TV,green,red
185B2,NPMPZ,blue,red
3GDGO,UQCP3,blue,green
B9D17,4M8W1,red,blue
EV4EL,0J938,red,blue
9RQNZ,5LDDS,blue,red
46ZOI,31EJE,green,red
S19IT,CWIHB,green,blue
KFBG6,DNHV7,blue,blue
QDBEX,TENAH,blue,blue
AWD3S,DX87J,red,blue
DX87J,ASLDZ,green,green
PHSIZ,L1EH0,blue,green
N6Y8G,KJD38,blue,red
1L5YQ,ZOCOK,green,green
I4QFV,LRIK3,red,red
QM1MR,WS83U,green,blue
VQEFR,93GX6,red,green
NWLPI,I0XK4,blue,red
LBB8Y,NJORD,blue,blue
W9QK8,FJSEJ,red,blue
2B92D,5NJYR,green,green
ROWPG,VOK3O,red,green
KJF78,KR8DS,green,blue
UPX4G,2WY8G,red,blue
PMGZG,APMGN,blue,red
8XYAX,8Y3CE,blue,blue
0RCHC,MDCZG,blue,red
RUC1F,5KMM8,green,green
H1XEB,JG36A,blue,green
8Y3CE,76ZMZ,green,red
3WJJ9,GK2EW,blue,blue
T7JLR,3RJS8,green,blue
E471P,YXDY1,red,blue
89T4G,OZQ5Y,red,green
LR00F,Q02KP,green,red
ZDJXS,DI1EZ,red,green
P5L8M,5KLVV,green,red
3JRGI,UHWJH,red,red
CSIYK,1NG9W,green,red
K9NQ9,463DS,blue,green
BUE3W,U10S8,blue,red
MZCK0,4YVGW,green,red
8Y3CE,7ZLSA,blue,green
LJQHI,KFBG6,green,green
9SDHC,1WNY0,blue,red
NA50Q,0C4F9,blue,blue
YQCPP,14QX5,blue,green
DX87J,0RCHC,red,red
4BNBW,4Y7DY,green,blue
WVWDA,CE8K5,blue,red
FL6O7,51PA6,red,green
56LL5,VPLHF,blue,green
C3CJZ,3A138,blue,green
LL9UH,GK3Z1,green,red
XEIHI,7AA5W,red,green
0H4WV,YM3MZ,red,red
P5S3K,7QOHP,red,red
JG36A,2NPNI,blue,green
49YLR,6US89,red,red
K5T02,ROWPG,red,red
NA50Q,X7YIM,green,green
938P7,3RJS8,red,red
QDBEX,DI1EZ,green,green
5JBD7,QELBS,blue,red
0TQ4B,NT53X,blue,blue
8O7DL,XEIHI,green,blue
A30M3,6UOFC,blue,red
F9496,ZWN05,green,red
G824P,74BKL,blue,red
J86BB,0TQ4B,green,red
DDQE5,EW9CI,red,blue
76I67,BOEA6,red,green
XARZJ,ATMPP,red,red
ELDQG,32C4T,red,blue
8PU9O,VRDUC,green,green
EDS1Y,HSKRY,red,blue
Q7UAL,3U0ZL,green,green
ZP7CC,DV5M3,green,red
VMW64,E56NI,blue,red
R79DB,2BH4J,red,red
0ZEVJ,A9HBV,green,red
79BA9,UQCP3,red,green
KJGQH,4M8W1,red,blue
N1AJJ,KQJ32,blue,blue
Z6DT4,SX0FD,red,green
U48HK,PH4MF,blue,green
SF11F,H1XEB,blue,blue
2YV5J,73GXR,blue,red
GTJR0,TA94I,blue,blue
RNA0K,DUNAC,red,blue
R7XD5,8RNY1,green,green
XKVGS,9PMA8,blue,blue
5FFHZ,R44B2,green,red
8CA2B,YMKJ3,blue,red
TQWXY,VHEEG,blue,green
6M0L5,BZF6W,red,red
57NOG,2TTQ8,green,blue
STQYC,H14NX,red,red
0EJ8X,AVQA4,red,green
4AOT5,552VN,red,green
RE0GI,9LY7Y,red,red
72CNW,4BNBW,red,green
ELTHZ,SLDHX,red,red
UBC1M,4AOT5,red,red
MCDQS,J3XD0,blue,blue
QDBEX,HSQPS,green,red
K8429,6KG4D,red,red
27WR5,EDS1Y,green,blue
65OYI,R2VWE,blue,red
4YVGW,HEVLJ,red,blue
I2BHU,TGXSS,red,blue
